Timestamp,Build Up,Trend,Time,Vega,Theta,Gamma,Delta,IV Chg%,IV Chg,IV,OI Chg%,OI Chg,OI,Volume Chg %,Volume Chg,Volume,Int Val,Ext Val,OH/OL,LTP Chg %,LTP Chg,LTP,VWAP,Bid,Ask,Strike Price,PE-CE OI,PE-CE OI Chg,Bid,Ask,VWAP,LTP,LTP Chg,LTP Chg %,OH/OL,Int Val,Ext Val,Volume,Volume Chg,Volume Chg %,OI,OI Chg,OI Chg%,IV,IV Chg,IV Chg%,Delta,Gamma,Theta,Vega,PCR-OI,PCR-OI Chg,PCR-Vol,Time,Trend,Build Up
09:30,LU,Bearish,03-Jun-2025 09:29:59,6.6180,-163.0180,0.0003,0.7588,60.96,18.66,49.27,-30.60,"-4,100","9,300",-93.72,"-5,73,820","38,460",724.83,149.77,-,-16.46,-172.35,874.60,985.21,867.15,887.70,80400,372640,107480,177.85,182.90,134.51,182.55,6.80,3.87,-,-,182.55,"29,58,200","-95,28,580",-76.31,"3,81,940","1,03,380",37.11,54.11,25.29,87.75,-0.2608,0.0003,-186.6326,6.8981,41.07,-25.21,76.92,03-Jun-2025 09:29:59,Bearish,LB
09:30,LU,Bearish,03-Jun-2025 09:29:59,6.9677,-166.3523,0.0003,0.7340,55.54,17.05,47.75,-11.43,"-6,560","50,840",-94.8,"-29,86,840","1,63,700",624.83,165.22,-,-19,-185.35,790.05,928.14,790.00,809.10,80500,892260,298260,187.35,189.25,156.07,188.85,-16.80,-8.17,-,-,188.85,"63,38,420","-2,12,53,520",-77.03,"9,43,100","2,91,700",44.78,51.10,21.99,75.54,-0.2793,0.0003,-182.3919,7.1388,18.55,-44.47,38.72,03-Jun-2025 09:29:59,Bullish,SB
09:30,SB,Bearish,03-Jun-2025 09:29:59,7.4873,-189.4411,0.0003,0.6903,67.66,20.42,50.60,4.34,"2,680","64,400",-97.25,"-26,91,020","76,140",524.83,215.12,-,-17.56,-157.60,739.95,809.66,729.75,752.55,80600,318880,133660,249.65,256.40,186.98,256.35,17.30,7.24,-,-,256.35,"31,46,500","-1,00,42,920",-76.14,"3,83,280","1,36,340",55.21,56.05,26.64,90.58,-0.3264,0.0003,-214.5237,7.6553,5.95,50.87,41.33,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,7.8121,-198.0969,0.0003,0.6562,64.04,19.80,50.72,1.91,"3,000","1,59,880",-98.69,"-78,68,800","1,04,840",424.83,249.12,-,-19.9,-167.40,673.95,738.52,659.90,673.80,80700,255780,154700,263.25,264.60,219.40,262.60,-11.20,-4.09,-,-,262.60,"30,37,880","-1,26,08,440",-80.58,"4,15,660","1,57,700",61.13,52.44,22.84,77.16,-0.3485,0.0003,-205.8567,7.8517,2.60,52.57,28.98,03-Jun-2025 09:29:59,Bullish,SB
09:30,SB,Bearish,03-Jun-2025 09:29:59,8.1026,-213.3943,0.0003,0.6171,73.14,22.25,52.67,10.24,"17,760","1,91,200",-97.2,"-1,22,31,240","3,52,840",324.83,301.57,-,-18.53,-142.50,626.40,699.28,626.15,629.35,80800,355100,105440,322.20,326.25,254.13,322.30,11.50,3.7,-,-,322.30,"29,12,960","-1,76,51,160",-85.83,"5,46,300","1,23,200",29.12,55.23,25.50,85.77,-0.3879,0.0003,-224.5961,8.1336,2.86,6.94,8.26,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,8.2930,-221.2601,0.0003,0.5815,71.19,22.19,53.36,23.32,"15,740","83,240",-96.16,"-95,77,280","3,82,260",224.83,347.82,-,-20.39,-146.70,572.65,605.88,571.65,574.50,80900,296360,114700,389.80,394.95,296.79,389.80,33.65,9.45,-,-,389.80,"24,53,440","-95,89,840",-79.63,"3,79,600","1,30,440",52.35,58.41,28.22,93.47,-0.4250,0.0003,-243.0061,8.3201,4.56,8.29,6.42,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,8.4124,-224.7778,0.0003,0.5466,73.34,22.61,53.44,6.29,"30,900","5,21,840",-93.18,"-2,40,40,780","17,58,260",124.83,392.62,-,-21.01,-137.60,517.45,565.05,517.45,524.55,81000,657420,305240,403.10,404.45,334.94,403.10,3.75,0.94,-,-,403.10,"55,37,900","-1,91,35,000",-77.55,"11,79,260","3,36,140",39.87,54.69,24.38,80.44,-0.4543,0.0003,-230.0796,8.4147,2.26,10.88,3.15,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,8.4669,-236.4096,0.0003,0.5113,80.01,24.82,55.84,50.94,"93,700","2,77,640",-85.91,"-1,13,49,840","18,61,540",24.83,460.62,-,-19.45,-117.25,485.45,490.19,480.65,485.85,81100,176780,165780,497.30,502.45,391.81,501.60,57.35,12.91,-,-,501.60,"36,13,860","-59,14,080",-62.07,"4,54,420","2,59,480",133.11,60.68,30.33,99.93,-0.4891,0.0003,-256.9066,8.4671,1.64,2.77,1.94,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,8.4574,-239.4516,0.0003,0.4780,83.98,25.85,56.63,113.12,"3,47,650","6,54,990",-78.7,"-1,54,59,220","41,84,060",-,443.20,-,-18.83,-102.80,443.20,454.45,434.75,443.20,81200,53510,22330,513.20,514.80,438.13,514.05,30.60,6.33,-,75.17,438.88,"44,99,660","-75,30,380",-62.60,"7,08,500","3,69,980",109.29,56.11,26.24,87.85,-0.5222,0.0003,-237.2833,8.4571,1.08,1.06,1.08,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,8.3881,-235.1710,0.0003,0.4445,82.76,25.39,56.07,90.83,"2,94,960","6,19,700",-80.52,"-1,51,34,300","36,60,620",-,393.00,-,-20.57,-101.75,393.00,438.80,393.00,394.25,81300,-141440,-127180,594.75,598.00,487.24,598.00,61.75,11.52,-,175.17,422.83,"32,43,280","-72,60,680",-69.12,"4,78,260","1,67,780",54.04,59.63,29.61,98.63,-0.5519,0.0003,-250.3882,8.3985,0.77,0.57,0.89,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,8.2662,-234.2405,0.0003,0.4126,84.05,25.88,56.67,119.37,"3,87,700","7,12,500",-78.82,"-1,33,76,080","35,95,060",-,355.75,-,-20.95,-94.30,355.75,408.04,354.80,357.80,81400,-283100,-291820,683.20,689.30,530.93,682.45,94.40,16.05,-,275.17,407.28,"23,75,700","-40,68,100",-63.13,"4,29,400","95,880",28.75,62.89,32.98,110.26,-0.5783,0.0003,-261.2139,8.3067,0.60,0.25,0.66,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,8.1056,-234.8137,0.0003,0.3834,89.28,27.33,57.94,43.89,"4,96,280","16,26,900",-81.59,"-2,62,24,980","59,19,380",-,326.90,-,-18.98,-76.60,326.90,374.15,323.00,327.75,81500,-682080,-417420,701.50,704.85,548.84,701.55,51.55,7.93,-,375.17,326.38,"27,73,240","-33,17,480",-54.47,"9,44,820","78,860",9.11,57.87,27.64,91.43,-0.6168,0.0003,-234.5296,8.1047,0.58,0.16,0.47,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,7.9125,-234.2722,0.0003,0.3560,91.09,28.23,59.22,49.30,"1,80,760","5,47,400",-75.74,"-95,99,760","30,74,240",-,300.75,-,-18.52,-68.35,300.75,351.14,301.15,302.60,81600,-408920,-160680,812.40,826.45,574.47,826.80,116.85,16.46,-,475.17,351.63,"11,32,000","-1,79,500",-13.69,"1,38,480","20,080",16.96,65.60,35.35,116.86,-0.6299,0.0003,-262.9708,8.0172,0.25,0.11,0.37,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,7.6963,-233.0713,0.0003,0.3308,98.01,29.98,60.57,73.68,"2,37,120","5,58,960",-68.88,"-80,03,500","36,16,460",-,277.55,-,-14.6,-47.45,277.55,322.93,267.75,279.85,81700,-444880,-202240,843.95,849.70,602.55,850.00,87.00,11.4,-,575.17,274.83,"10,03,340","4,02,140",66.89,"1,14,080","34,880",44.04,60.21,30.55,103.00,-0.6702,0.0003,-231.4396,7.6873,0.20,0.15,0.28,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,7.3759,-218.7966,0.0003,0.2994,93.32,28.64,59.33,51.52,"1,83,200","5,38,820",-72.06,"-90,73,460","35,17,660",-,237.25,-,-18.74,-54.70,237.25,273.36,236.75,237.55,81800,-466060,-163140,940.00,950.00,649.94,940.00,110.50,13.32,-,675.17,264.83,"5,49,360","1,11,000",25.32,"72,760","20,060",38.06,63.04,33.33,112.18,-0.6894,0.0003,-236.2831,7.4968,0.14,0.11,0.16,03-Jun-2025 09:29:59,Bearish,LB
09:30,SB,Bearish,03-Jun-2025 09:29:59,7.0468,-208.3961,0.0003,0.2721,95.09,28.83,59.15,63.32,"1,68,140","4,33,660",-76.13,"-82,70,140","25,93,580",-,207.90,-,-18.26,-46.45,207.90,241.85,207.30,209.00,81900,-411540,-171420,1022.40,1054.80,739.59,"1,052.90",156.95,17.52,-,775.17,277.73,"1,85,800","22,620",13.86,"22,120","-3,280",-12.91,68.80,39.23,132.67,-0.6982,0.0002,-254.6241,7.4023,0.05,-0.02,0.07,03-Jun-2025 09:29:59,Bearish,SC
09:30,SB,Bearish,03-Jun-2025 09:29:59,6.7255,-200.6838,0.0002,0.2485,98.87,29.67,59.68,50.34,"5,42,220","16,19,440",-82.83,"-3,32,67,900","68,94,640",-,186.05,-,-15.72,-34.70,186.05,207.77,183.75,186.05,82000,-1528020,-546860,1055.50,1068.15,849.92,"1,060.45",106.55,11.17,-,875.17,185.28,"3,31,520","-4,82,260",-59.26,"91,420","-4,640",-4.83,59.56,30.94,108.11,-0.7519,0.0003,-200.1167,6.7194,0.06,-0.01,0.05,03-Jun-2025 09:29:59,Bearish,SC
09:30,SB,Bearish,03-Jun-2025 09:29:59,6.3556,-189.4751,0.0002,0.2242,103.34,30.30,59.62,80.48,"1,56,940","3,51,940",-77.99,"-90,68,860","25,58,940",-,162.55,-,-12.16,-22.50,162.55,175.34,162.55,165.95,82100,-342780,-158700,1170.40,1191.30,865.56,"1,175.05",156.50,15.36,-,975.17,199.88,"55,300","5,500",11.04,"9,160","-1,760",-16.12,65.35,37.48,134.48,-0.7549,0.0002,-218.1167,6.6755,0.03,-0.01,0.02,03-Jun-2025 09:29:59,Bearish,SC
09:31,SB,Bearish,03-Jun-2025 09:30:59,5.0701,-116.6049,0.0002,0.8437,63.93,17.94,46.00,3.64,"1,380","39,320",-92.54,"-5,42,580","43,720",971.28,80.02,-,-21.32,-284.90,"1,051.30",1295.79,1053.80,1063.30,80000,1354240,505960,90.60,90.75,61.17,90.80,10.80,13.5,-,-,90.80,"1,03,51,940","-3,39,52,380",-76.63,"13,93,560","5,07,340",57.25,48.08,20.97,77.35,-0.1668,0.0002,-127.1897,5.2911,35.44,367.64,236.78,03-Jun-2025 09:30:59,Bearish,LB
09:31,LU,Bearish,03-Jun-2025 09:30:59,6.0111,-152.1688,0.0003,0.7951,80.31,22.55,50.63,-15.66,"-1,040","5,600",-92.74,"-94,220","7,380",871.28,124.17,-,-20.5,-256.75,995.45,1140.35,971.90,989.15,80100,341580,129400,118.65,119.35,78.64,118.80,17.65,17.45,-,-,118.80,"40,44,120","-66,73,840",-62.27,"3,47,180","1,28,360",58.66,49.73,22.02,79.47,-0.2008,0.0003,-147.6567,5.9383,62.00,-123.42,547.98,03-Jun-2025 09:30:59,Bearish,LB
09:31,LU,Bearish,03-Jun-2025 09:30:59,6.5006,-166.1607,0.0003,0.7652,78.80,22.53,51.12,-7.53,-720,"8,840",-92.59,"-1,98,760","15,900",771.28,149.62,-,-21.7,-255.15,920.90,1099.32,911.35,923.15,80200,429020,163100,149.80,150.80,99.58,149.55,24.55,19.64,-,-,149.55,"43,44,800","-90,18,120",-67.49,"4,37,860","1,62,380",58.94,51.11,22.86,80.92,-0.2348,0.0003,-166.1077,6.4999,49.53,-225.53,273.26,03-Jun-2025 09:30:59,Bearish,LB
09:31,LU,Bearish,03-Jun-2025 09:30:59,7.0315,-187.3260,0.0003,0.7273,76.19,23.04,53.28,-12.43,"-1,860","13,100",-90.75,"-3,23,300","32,960",671.28,190.07,OH,-22.92,-256.15,861.35,986.13,850.05,860.50,80300,363240,114660,189.10,190.05,121.48,190.00,38.05,25.04,-,-,190.00,"38,08,140","-83,03,020",-68.56,"3,76,340","1,12,800",42.80,53.27,24.49,85.09,-0.2726,0.0003,-187.2785,7.0310,28.73,-60.65,115.54,03-Jun-2025 09:30:59,Bearish,LB
09:31,LU,Bearish,03-Jun-2025 09:30:59,7.4084,-199.0434,0.0003,0.6954,75.53,23.12,53.73,-38.81,"-5,200","8,200",-91.94,"-5,62,900","49,380",571.28,222.67,-,-24.17,-253.00,793.95,945.58,788.75,798.15,80400,356700,91540,227.50,228.55,145.76,227.55,51.80,29.47,-,-,227.55,"33,87,620","-90,99,160",-72.87,"3,64,900","86,340",31.00,54.39,25.57,88.72,-0.3067,0.0003,-202.0960,7.4311,44.50,-16.60,68.60,03-Jun-2025 09:30:59,Bearish,LB
09:31,LU,Bearish,03-Jun-2025 09:30:59,7.7725,-217.3598,0.0003,0.6579,82.18,25.23,55.93,-11.67,"-6,700","50,700",-93.57,"-29,48,040","2,02,500",471.28,272.22,-,-23.77,-231.90,743.50,891.54,740.00,746.20,80500,839900,245900,275.20,276.10,168.61,275.95,70.30,34.18,-,-,275.95,"71,22,840","-2,04,69,100",-74.19,"8,90,600","2,39,200",36.72,56.41,27.30,93.78,-0.3434,0.0003,-219.5196,7.7830,17.57,-35.70,35.17,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.0243,-226.5824,0.0003,0.6250,87.11,26.29,56.47,5.22,"3,220","64,940",-96.35,"-26,66,200","1,00,960",371.28,312.92,-,-23.77,-213.35,684.20,781.61,687.95,694.40,80600,316060,130840,325.95,327.85,204.90,326.35,87.30,36.52,-,-,326.35,"36,45,220","-95,44,200",-72.36,"3,81,000","1,34,060",54.29,58.15,28.74,97.72,-0.3783,0.0003,-233.9293,8.0464,5.87,41.63,36.11,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.2257,-239.5410,0.0003,0.5902,88.36,27.32,58.24,1.20,"1,880","1,58,760",-98.23,"-78,32,700","1,40,940",271.28,367.12,-,-24.12,-202.95,638.40,713.60,638.60,641.50,80700,250680,149600,375.85,377.20,237.13,375.85,102.05,37.27,-,-,375.85,"34,48,460","-1,21,97,860",-77.96,"4,09,440","1,51,480",58.72,59.30,29.70,100.34,-0.4113,0.0003,-244.1141,8.2328,2.58,80.57,24.47,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.3566,-250.4710,0.0003,0.5569,97.07,29.53,59.95,5.65,"9,800","1,83,240",-96.43,"-1,21,35,220","4,48,860",171.28,424.52,-,-22.51,-173.10,595.80,677.09,595.35,598.15,80800,326480,76820,429.95,431.65,276.30,431.65,120.85,38.88,-,-,431.65,"33,43,400","-1,72,20,720",-83.74,"5,09,720","86,620",20.47,60.80,31.07,104.51,-0.4439,0.0003,-254.1000,8.3587,2.78,8.84,7.45,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.4256,-256.5883,0.0003,0.5252,95.41,29.74,60.91,25.04,"16,900","84,400",-94.82,"-94,43,300","5,16,240",71.28,479.12,-,-23.49,-168.95,550.40,592.18,548.90,551.35,80900,274300,92640,483.60,485.85,322.50,485.35,129.20,36.28,-,-,485.35,"28,62,820","-91,80,460",-76.23,"3,58,700","1,09,540",43.96,61.65,31.46,104.21,-0.4750,0.0003,-259.7125,8.4259,4.25,6.48,5.55,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.4417,-264.2499,0.0003,0.4946,103.08,31.78,62.61,6.96,"34,180","5,25,120",-91.76,"-2,36,72,160","21,26,880",-,514.40,-,-21.47,-140.65,514.40,555.80,512.35,514.15,81000,627140,274960,544.65,546.10,361.46,544.65,145.30,36.38,-,28.72,515.93,"63,67,660","-1,83,05,240",-74.19,"11,52,260","3,09,140",36.67,62.79,32.48,107.16,-0.5053,0.0003,-265.0153,8.4417,2.19,9.04,2.99,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.4100,-265.8848,0.0003,0.4650,103.84,32.21,63.23,40.40,"74,320","2,58,260",-83.39,"-1,10,17,040","21,94,340",-,472.35,-,-21.63,-130.35,472.35,488.31,470.15,472.30,81100,169380,158380,608.60,610.65,421.20,609.70,165.45,37.24,-,128.72,480.98,"42,44,200","-52,83,740",-55.46,"4,27,640","2,32,700",119.37,64.26,33.91,111.73,-0.5343,0.0003,-270.2387,8.4112,1.66,3.13,1.93,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.3341,-265.9708,0.0003,0.4361,107.37,33.05,63.83,80.75,"2,48,180","5,55,520",-76.17,"-1,49,61,840","46,81,440",-,432.95,-,-20.71,-113.05,432.95,453.03,433.05,434.70,81200,109280,78100,670.25,671.70,468.46,670.20,186.75,38.63,-,228.72,441.48,"52,02,820","-68,27,220",-56.75,"6,64,800","3,26,280",96.38,64.85,34.98,117.11,-0.5628,0.0003,-270.3555,8.3378,1.20,1.31,1.11,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.2206,-266.3084,0.0003,0.4087,111.18,34.11,64.79,76.88,"2,49,660","5,74,400",-78.22,"-1,47,00,640","40,94,280",-,399.35,-,-19.28,-95.40,399.35,435.42,399.05,400.35,81300,-112960,-98700,732.20,735.05,511.56,733.10,196.85,36.71,-,328.72,404.38,"35,90,980","-69,12,980",-65.81,"4,61,440","1,50,960",48.62,65.40,35.38,117.85,-0.5904,0.0003,-268.9658,8.2250,0.80,0.60,0.88,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,8.0676,-262.9884,0.0003,0.3816,111.76,34.41,65.20,93.23,"3,02,820","6,27,620",-76.44,"-1,29,73,460","39,97,680",-,363.80,-,-19.16,-86.25,363.80,404.68,362.55,363.80,81400,-228420,-237140,794.30,801.25,548.00,793.30,205.25,34.9,-,428.72,364.58,"25,42,940","-39,00,860",-60.54,"3,99,200","65,680",19.69,65.29,35.38,118.29,-0.6183,0.0003,-263.4157,8.0688,0.64,0.22,0.64,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,7.8817,-258.7048,0.0003,0.3554,114.47,35.04,65.65,33.68,"3,80,840","15,11,460",-79.94,"-2,56,95,900","64,48,460",-,331.20,-,-17.92,-72.30,331.20,371.01,331.00,331.80,81500,-578380,-313720,862.45,867.50,567.02,865.75,215.75,33.19,-,528.72,337.03,"29,36,080","-31,54,640",-51.79,"9,33,080","67,120",7.75,66.39,36.16,119.62,-0.6430,0.0003,-262.0344,7.8943,0.62,0.18,0.46,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,7.6608,-252.2249,0.0003,0.3297,112.49,34.86,65.85,39.48,"1,44,740","5,11,380",-73.39,"-93,01,820","33,72,180",-,299.15,-,-18.95,-69.95,299.15,346.99,296.85,299.15,81600,-373300,-125060,932.45,938.40,592.08,939.55,229.60,32.34,-,628.72,310.83,"11,93,100","-1,18,400",-9.03,"1,38,080","19,680",16.62,67.37,37.12,122.71,-0.6666,0.0003,-259.2174,7.6954,0.27,0.14,0.35,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,7.3972,-242.5650,0.0003,0.3036,114.38,34.99,65.58,65.54,"2,10,940","5,32,780",-66.66,"-77,45,560","38,74,400",-,266.10,-,-18.12,-58.90,266.10,319.66,266.60,267.90,81700,-422400,-179760,998.05,1007.05,620.53,"1,007.05",244.05,31.99,-,728.72,278.33,"10,47,200","4,46,000",74.18,"1,10,380","31,180",39.37,67.23,37.57,126.67,-0.6919,0.0002,-250.3094,7.4463,0.21,0.15,0.27,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,7.1211,-234.3063,0.0002,0.2798,114.43,35.12,65.81,48.57,"1,72,720","5,28,340",-69.4,"-87,37,880","38,53,240",-,239.15,-,-18.09,-52.80,239.15,270.80,237.85,238.70,81800,-456760,-153840,1069.30,1079.65,673.19,"1,074.75",245.25,29.57,-,828.72,246.03,"5,81,000","1,42,640",32.54,"71,580","18,880",35.83,66.77,37.06,124.74,-0.7173,0.0002,-238.9345,7.1570,0.14,0.11,0.15,03-Jun-2025 09:30:59,Bearish,LB
09:31,SB,Bearish,03-Jun-2025 09:30:59,6.7876,-221.3304,0.0002,0.2544,115.11,34.90,65.22,63.39,"1,68,320","4,33,840",-74.09,"-80,48,540","28,15,180",-,208.90,-,-17.87,-45.45,208.90,239.74,208.30,209.15,81900,-412900,-172780,1137.10,1157.90,760.62,"1,145.15",249.20,27.81,-,928.72,216.43,"1,95,920","32,740",20.06,"20,940","-4,460",-17.56,66.32,36.75,124.28,-0.7419,0.0002,-226.7525,6.8380,0.05,-0.03,0.07,03-Jun-2025 09:30:59,Bearish,SC
09:31,SB,Bearish,03-Jun-2025 09:30:59,6.4383,-208.8085,0.0002,0.2308,116.13,34.85,64.86,43.75,"4,71,300","15,48,520",-81.5,"-3,27,34,340","74,28,200",-,182.85,-,-17.17,-37.90,182.85,206.21,181.55,182.60,82000,-1456820,-475660,1211.05,1223.65,867.88,"1,210.10",256.20,26.86,-,1028.72,181.38,"3,47,620","-4,66,160",-57.28,"91,700","-4,360",-4.54,64.64,36.02,125.86,-0.7700,0.0002,-207.6645,6.4256,0.06,-0.01,0.05,03-Jun-2025 09:30:59,Bearish,SC
09:32,SB,Bearish,03-Jun-2025 09:31:59,4.9726,-121.4272,0.0002,0.8481,74.06,20.78,48.84,3.64,"1,380","39,320",-91.82,"-5,38,320","47,980",1049.08,81.97,-,-15.35,-205.15,"1,131.05",1278.21,1125.05,1135.25,80000,1354240,505960,81.60,82.00,62.85,82.00,2.00,2.5,-,-,82.00,"1,10,44,120","-3,32,60,200",-75.07,"13,93,560","5,07,340",57.25,48.84,21.73,80.15,-0.1519,0.0002,-121.4579,4.9733,35.44,367.64,230.18,03-Jun-2025 09:31:59,Bearish,LB
09:32,LU,Bearish,03-Jun-2025 09:31:59,5.0433,-112.8116,0.0003,0.8449,59.33,16.66,44.74,-15.66,"-1,040","5,600",-92.24,"-93,720","7,880",949.08,77.07,-,-18.05,-226.05,"1,026.15",1132.01,1041.45,1056.40,80100,341580,129400,104.75,105.25,80.55,105.00,3.85,3.81,-,-,105.00,"42,80,880","-64,37,080",-60.06,"3,47,180","1,28,360",58.66,49.98,22.27,80.37,-0.1816,0.0002,-139.4730,5.5806,62.00,-123.42,543.26,03-Jun-2025 09:31:59,Bearish,LB
09:32,LU,Bearish,03-Jun-2025 09:31:59,6.2410,-163.5363,0.0003,0.7814,83.32,23.82,52.41,-7.53,-720,"8,840",-91.56,"-1,96,540","18,120",849.08,139.72,-,-15.92,-187.25,988.80,1077.87,978.90,989.20,80200,429020,163100,131.05,132.05,101.79,130.40,5.40,4.32,-,-,130.40,"45,64,460","-87,98,460",-65.84,"4,37,860","1,62,380",58.94,50.90,22.65,80.18,-0.2120,0.0003,-156.0324,6.1308,49.53,-225.53,251.90,03-Jun-2025 09:31:59,Bearish,LB
09:32,LU,Bearish,03-Jun-2025 09:31:59,6.6445,-172.6351,0.0003,0.7554,71.83,21.72,51.96,-12.43,"-1,860","13,100",-89.95,"-3,20,460","35,800",749.08,160.42,OH,-18.61,-208.00,909.50,977.02,906.35,914.05,80300,363240,114660,160.15,161.05,124.17,160.20,8.25,5.43,-,-,160.20,"39,93,680","-81,17,480",-67.02,"3,76,340","1,12,800",42.80,51.93,23.15,80.44,-0.2445,0.0003,-172.4735,6.6426,28.73,-60.65,111.56,03-Jun-2025 09:31:59,Bearish,LB
09:32,LU,Bearish,03-Jun-2025 09:31:59,7.1220,-190.6302,0.0003,0.7199,74.88,22.92,53.53,-38.81,"-5,200","8,200",-91.35,"-5,59,300","52,980",649.08,197.92,-,-19.1,-199.95,847.00,936.47,847.35,852.85,80400,356700,91540,195.90,196.80,149.24,196.25,20.50,11.66,-,-,196.25,"35,60,100","-89,26,680",-71.49,"3,64,900","86,340",31.00,53.30,24.48,84.94,-0.2793,0.0003,-189.5175,7.1116,44.50,-16.60,67.20,03-Jun-2025 09:31:59,Bearish,LB
09:32,LU,Bearish,03-Jun-2025 09:31:59,7.4907,-202.7418,0.0003,0.6873,76.32,23.43,54.13,-11.67,"-6,700","50,700",-92.87,"-29,26,020","2,24,520",549.08,232.42,-,-19.88,-193.90,781.50,877.71,782.10,787.60,80500,839900,245900,237.00,237.75,172.72,236.85,31.20,15.17,-,-,236.85,"74,50,920","-2,01,41,020",-73.00,"8,90,600","2,39,200",36.72,54.72,25.61,87.98,-0.3145,0.0003,-205.4639,7.5093,17.57,-35.70,33.19,03-Jun-2025 09:31:59,Bearish,LB
09:32,SB,Bearish,03-Jun-2025 09:31:59,7.8169,-216.6494,0.0003,0.6522,83.66,25.25,55.43,5.22,"3,220","64,940",-95.92,"-26,54,240","1,12,920",449.08,275.92,-,-19.22,-172.55,725.00,772.37,721.55,726.95,80600,316060,130840,278.85,280.55,209.16,280.30,41.25,17.26,-,-,280.30,"37,99,280","-93,90,140",-71.19,"3,81,000","1,34,060",54.29,55.99,26.58,90.38,-0.3492,0.0003,-219.1591,7.8284,5.87,41.63,33.65,03-Jun-2025 09:31:59,Bearish,LB
09:32,SB,Bearish,03-Jun-2025 09:31:59,8.0670,-227.7979,0.0003,0.6180,82.66,25.56,56.48,1.20,"1,880","1,58,760",-98.01,"-78,14,720","1,58,920",349.08,321.27,-,-20.32,-171.00,670.35,706.00,674.25,678.65,80700,250680,149600,324.00,325.55,243.97,323.20,49.40,18.04,-,-,323.20,"36,50,700","-1,19,95,620",-76.67,"4,09,440","1,51,480",58.72,56.72,27.12,91.62,-0.3825,0.0003,-228.8453,8.0699,2.58,80.57,22.97,03-Jun-2025 09:31:59,Bearish,LB
09:32,SB,Bearish,03-Jun-2025 09:31:59,8.2539,-239.8106,0.0003,0.5834,91.03,27.69,58.11,5.65,"9,800","1,83,240",-96.06,"-1,20,88,220","4,95,860",249.08,375.12,-,-18.82,-144.70,624.20,669.79,621.00,623.00,80800,326480,76820,370.55,372.25,282.94,370.05,59.25,19.06,-,-,370.05,"35,20,500","-1,70,43,620",-82.88,"5,09,720","86,620",20.47,57.49,27.76,93.37,-0.4158,0.0003,-237.1702,8.2502,2.78,8.84,7.10,03-Jun-2025 09:31:59,Bearish,LB
09:32,SB,Bearish,03-Jun-2025 09:31:59,8.3712,-247.8661,0.0003,0.5505,89.99,28.05,59.22,25.04,"16,900","84,400",-93.9,"-93,52,460","6,07,080",149.08,428.27,-,-19.74,-142.00,577.35,586.45,577.10,579.35,80900,274300,92640,424.50,425.80,331.89,426.15,70.00,19.65,-,-,426.15,"30,63,720","-89,79,560",-74.56,"3,58,700","1,09,540",43.96,58.97,28.78,95.33,-0.4493,0.0003,-246.7910,8.3707,4.25,6.48,5.05,03-Jun-2025 09:31:59,Bearish,LB
